transaction_id,customer_id,month,transaction_type,amount
567f846f-58ba-4d76-af13-ec88b9204aef,C0141,2023-05-01,recurring,
b1f10c82-5fc2-4fd7-b816-efa616490061,C0141,2023-05-31,recurring,
4a37f2de-abd6-43df-848a-2a2743135480,C0141,2023-06-30,recurring,
c57809dc-da99-4c38-91e4-4237b72255f4,C0141,2023-07-30,recurring,
f6a37c4a-500a-47cf-960b-d665b0097af8,C0141,2023-08-29,recurring,
560dfd91-a140-422f-b238-b1d1e03c8492,C0141,2023-09-28,churn,0.0
08803a53-974d-4367-9f4f-52b7dadcfd5b,C0142,2023-01-01,recurring,13050.0
3f7d0acf-fbcd-4224-8c71-3237c250055f,C0142,2023-01-31,recurring,13050.0
64bd3323-d246-4084-8c75-730a180a3af8,C0142,2023-03-02,recurring,13050.0
5b74a8f1-319e-413c-9f1d-b8eff6bf0869,C0142,2023-04-01,recurring,13050.0
2c0259a6-5b75-47bf-b9cb-97f6f41a1782,C0142,2023-05-01,recurring,13050.0
959e6005-ba61-4f4b-a8eb-35cdc2db6382,C0142,2023-05-31,recurring,13050.0
b47f3c93-e7fc-4957-9810-63014223ba0c,C0142,2023-06-30,recurring,13050.0
b24ae01e-bc0b-45c5-bb66-ad0996de880b,C0142,2023-07-30,recurring,13050.0
8b1d822e-20e1-4df7-beae-5aa510916a32,C0142,2023-08-29,churn,0.0
92963097-b0d8-49d5-9ca7-09a6b54996dd,C0143,2023-01-01,recurring,121.0
f9795e65-2b13-44a3-b92c-963d8220fa6a,C0143,2023-01-31,recurring,121.0
d04d3828-0731-486b-b8cc-86b295a7f5e6,C0143,2023-03-02,recurring,121.0
eedbc8a5-e2a3-4404-8957-4d664b846cfa,C0143,2023-04-01,recurring,121.0
cfddaefc-347b-4ec1-863b-fe58f2d538eb,C0143,2023-05-01,recurring,121.0
4e851c3f-12b0-4584-b28c-b5d419b3fd03,C0144,2023-01-01,recurring,19373.0
efa69824-bdb2-4298-9564-35256cd34687,C0144,2023-01-31,recurring,19373.0
b8ede839-bb54-47f5-b1a9-bf2a8634295b,C0144,2023-03-02,recurring,19373.0
67c512a9-c686-43c1-9b23-e30257e65d1d,C0144,2023-04-01,recurring,19373.0
6aefd998-af3d-4b5f-a5a4-7309850f3c84,C0144,2023-05-01,recurring,19373.0
476cfbf1-5eed-4bcf-bb8a-6796de8083bc,C0144,2023-05-31,recurring,19373.0
656ae987-928e-43de-a8d1-b0b096e60e3c,C0144,2023-06-30,recurring,19373.0
79bb8a96-e3bc-4392-8f77-c2b89e047eea,C0144,2023-07-30,recurring,19373.0
ca223b43-e126-4d1d-add6-ab9cb52d6775,C0144,2023-08-29,recurring,19373.0
8654ffc0-a533-4850-814c-8732e237752c,C0144,2023-09-28,recurring,19373.0
2bb6f2f9-8332-4244-b864-a7468b62f7f9,C0144,2023-10-28,recurring,19373.0
facd7e80-a324-40df-a4cd-9910a31ff1b5,C0144,2023-11-27,churn,0.0
f1e1795e-52f9-4cab-86f8-4e2c6fbd27bd,C0145,2023-01-01,recurring,
708b806e-b89a-4e65-86d9-a3c79ec2cc4f,C0145,2023-01-31,recurring,
f02200d0-9ce9-4aab-85a3-9a5a00090bf3,C0145,2023-03-02,recurring,
bdc98e2b-2153-4e50-bd3b-36c18b36b88e,C0145,2023-04-01,recurring,
3877c7da-1956-41d7-afa0-b90d3a1fbde6,C0145,2023-05-01,recurring,
f57bd576-b5e3-4fcd-a237-8d81590ee646,C0145,2023-05-31,recurring,
066a254b-ce6e-47c3-b85c-94119a5860c9,C0145,2023-06-30,recurring,
c5dd2207-590d-469a-b81c-ce967d58a3c1,C0146,2023-01-01,recurring,382.0
a0733d2c-5a05-4f97-9433-0ff82aac0442,C0146,2023-01-31,recurring,382.0
af7e7938-8ba9-4fb8-8b32-c0e9c4ffde92,C0146,2023-03-02,recurring,382.0
4b58b822-28bb-4404-9fc3-a33061280b99,C0146,2023-04-01,recurring,382.0
fc17831d-015e-45dd-bddb-fa4d11710b77,C0146,2023-05-01,churn,0.0
3a9bc081-fa63-45c3-a779-37435f644882,C0147,2023-01-01,recurring,
ddd54e16-c0f4-4d07-8f52-a28b9fc6152f,C0147,2023-01-31,recurring,
6318f710-a384-416e-92e2-49159b6658fb,C0147,2023-03-02,recurring,
eb29b4a6-b5c4-4d8f-a8ad-1d21a8070a3e,C0147,2023-04-01,recurring,
c3066418-dbb7-4dc5-b675-6793bd9ec96c,C0147,2023-05-01,recurring,
ad3476a7-02d5-47ef-9601-1cde19b7ada7,C0147,2023-05-31,recurring,
0f32c92b-b6fa-40a5-8180-c7f3241fffa0,C0147,2023-06-30,recurring,
b3e418ab-cb75-4c08-9e14-0e3c7f52ee39,C0147,2023-07-30,recurring,
4966b5cb-0d77-4629-9d25-6873405f2461,C0147,2023-08-29,recurring,
e37e1399-9f42-4419-9dca-05a02c604a4d,C0147,2023-09-28,churn,0.0
345d2356-7a10-4139-bcd4-e007ee293d02,C0148,2023-01-01,recurring,3331.0
e180b09b-5398-4393-9ae7-44de567f6c39,C0148,2023-01-31,recurring,3331.0
a0526f96-da07-4378-9e7c-63ecfd19d0df,C0148,2023-03-02,recurring,3331.0
8fdeb627-4555-43bd-8f9d-982fd2f07e56,C0148,2023-04-01,recurring,3331.0
feea9bdc-d8ac-4f99-af28-18a1e053942a,C0148,2023-05-01,recurring,3331.0
6b03c5f5-05af-49cc-9bb7-9f9bcd29bbc8,C0148,2023-05-31,recurring,3331.0
53d8f718-9deb-4515-8b02-34bcf48cdbce,C0149,2023-01-01,recurring,580.0
67eff73b-1c6c-4084-ac9a-80899b91660e,C0149,2023-01-31,recurring,580.0
fd5e7120-b19d-4e7a-9493-48630b7ad247,C0149,2023-03-02,recurring,580.0
91151cbe-fb87-4715-b6b2-ba4f5464add4,C0149,2023-04-01,recurring,580.0
47284ab1-23a6-44ac-945a-0ca1e3820c10,C0149,2023-05-01,recurring,580.0
5fdd8c6d-8e36-4aa2-95c5-ee863a458f89,C0149,2023-05-31,recurring,580.0
76e21f2a-c011-4184-aeab-5fca5cbb783a,C0149,2023-06-30,recurring,580.0
c80f1634-4a6d-4aa2-9f81-79c90f55e038,C0149,2023-07-30,churn,0.0
39842f4f-9177-40fc-8b83-25e0d4d66e7e,C0150,2023-01-01,recurring,12996.0
fdb0e824-e800-4b7b-b9c1-44303c173bae,C0150,2023-01-31,recurring,12996.0
4464bf53-d139-4ba5-a9be-ab5d85d46b93,C0150,2023-03-02,recurring,12996.0
714bed0a-7c33-478c-a2f7-0bf713c911bd,C0150,2023-04-01,recurring,12996.0
3d58b7d4-a90a-482a-ba18-b47732bd68ff,C0150,2023-05-01,recurring,12996.0
811be493-75a3-435b-9012-76a51981f065,C0150,2023-05-31,recurring,12996.0
b931a726-810d-46e3-8f7f-bf83869070f9,C0150,2023-06-30,recurring,12996.0
032732f0-646b-4ae8-a318-925d7d6363c0,C0150,2023-07-30,recurring,12996.0
228a8f98-7192-4ebd-93dd-8244f653ffa3,C0150,2023-08-29,recurring,12996.0
9c34052b-cb9f-418c-9df2-8ead9769b6a4,C0150,2023-09-28,recurring,12996.0
f518a481-ee07-4303-ad55-8322bfabd976,C0150,2023-10-28,recurring,12996.0
254d3c2b-cc1e-4497-be3e-65955cf0afa2,C0150,2023-11-27,recurring,12996.0
6bb2429f-65e6-48ca-8bd4-8c2d8adc45c7,C0150,2023-12-27,churn,0.0
dd0f79be-7e7b-49a6-9e9e-bbb84c837319,C0151,2023-01-01,recurring,4587.0
d1d8c3a6-824f-451f-b593-ce1c238dd3d5,C0151,2023-01-31,recurring,4587.0
5ecf5bed-f2e2-4490-b342-762e360e5b7c,C0151,2023-03-02,recurring,4587.0
cd2c2874-2670-433f-98a1-a9ec3b860554,C0151,2023-04-01,recurring,4587.0
9910633d-6b83-4929-8c99-a7770b779ff7,C0151,2023-05-01,recurring,4587.0
d929f3fd-a663-49cb-b873-f92af616583c,C0151,2023-05-31,recurring,4587.0
ada75e7f-8d15-4252-8c8a-1fda0782258c,C0151,2023-06-30,recurring,4587.0
dea6bd76-e5b8-4f06-a789-42437bb963d3,C0152,2023-01-01,recurring,16312.0
a37a343f-05ac-411a-9eef-4df879c1d2b2,C0152,2023-01-31,recurring,16312.0
2ee73d3a-16c2-4a66-9922-eb60b4a014e7,C0152,2023-03-02,recurring,16312.0
64c63797-bf4a-4ca0-a561-bd04d5e9001a,C0152,2023-04-01,recurring,16312.0
72c99e47-fc52-446e-aa14-44bdf5495ebe,C0152,2023-05-01,recurring,16312.0
b5278a85-c5c3-4d2d-82b7-2c00723437e7,C0152,2023-05-31,recurring,16312.0
388b14f1-b4ef-4d14-8dc5-ffd27c44ba44,C0152,2023-06-30,recurring,16312.0
8525735c-dcde-480a-892b-ac6607f0a066,C0153,2023-01-01,recurring,12339.0
e005914e-37ed-49ee-a8c6-59f25632eb52,C0153,2023-01-31,recurring,12339.0
b8acc1fb-b1ce-485b-971b-572a4c8d459b,C0153,2023-03-02,recurring,12339.0
b377921c-d2d5-4c97-bfcb-162496b210e8,C0153,2023-04-01,recurring,12339.0
54407f88-9118-4d98-8bbc-d1e28b2ced56,C0153,2023-05-01,recurring,12339.0
52167ddc-1393-480b-b29c-b398201c1978,C0153,2023-05-31,recurring,12339.0
cf39d640-4550-4ef2-bf57-acae6e4d7a4e,C0154,2023-01-01,recurring,576.0
b2fdd6f4-2c40-4dc1-aa46-24195ea55dce,C0154,2023-01-31,recurring,576.0
844a82f7-4603-4de1-9af9-27f8653eff3e,C0154,2023-03-02,recurring,576.0
c4a72012-0504-499d-a932-a6f0378f5b02,C0154,2023-04-01,recurring,576.0
4a828a13-8905-4b64-94b4-90b99e52323a,C0155,2023-01-01,recurring,3565.0
a51e57c8-0ce3-4eed-805c-d96375030d7b,C0155,2023-01-31,recurring,3565.0
b0a86797-d0c6-49a3-bc5d-c65637a4bff7,C0155,2023-03-02,recurring,3565.0
390db568-de9f-4b2b-96af-a0e7ad34d0d0,C0155,2023-04-01,recurring,3565.0
41df6cea-6c84-4a05-8bc5-3640f28e9d9e,C0155,2023-05-01,recurring,3565.0
05b7dca3-c227-4912-8370-f66d77ef5eb7,C0155,2023-05-31,recurring,3565.0
80e80508-6813-475c-ba1d-240facf6b991,C0156,2023-01-01,recurring,2768.0
3f7510db-5897-4930-bd9d-d580be937bbc,C0156,2023-01-31,recurring,2768.0
1970b398-bb34-4caa-84f6-83a6c5ad8945,C0156,2023-03-02,recurring,2768.0
5e9d8a6c-3f84-4f55-87ab-ab01b0d33414,C0156,2023-04-01,recurring,2768.0
12f9aad5-e364-4850-90bb-51eb927dcb37,C0156,2023-05-01,recurring,2768.0
fd5daa41-7923-4de3-acd0-a904f6a152e7,C0156,2023-05-31,recurring,2768.0
9198193a-786f-4ab1-9340-a92fbd0cb91b,C0156,2023-06-30,recurring,2768.0
23ecdcd6-6e5e-42bb-b15b-e516c3e3d5ea,C0156,2023-07-30,recurring,2768.0
2cfe801e-80f4-4f51-8fa2-8ceef9e8103c,C0156,2023-08-29,recurring,2768.0
21d78fd2-9bd6-426f-b3de-9c1445b55c74,C0156,2023-09-28,recurring,2768.0
e0b24ec5-2594-4a94-bcef-78e725182514,C0156,2023-10-28,recurring,2768.0
d2d70eac-92a4-4be6-8f26-e71cb0dd8971,C0156,2023-11-27,recurring,2768.0
499eb216-c2db-4b57-be89-08d14d3b3e84,C0157,2023-01-01,recurring,448.0
93e80c5e-7833-435b-9b2f-b54d85564ca3,C0157,2023-01-31,recurring,448.0
29f2af5d-ed5b-4f81-8f7b-ad4524455953,C0157,2023-03-02,recurring,448.0
513e6c0c-e3aa-433f-9146-67e453fb525a,C0157,2023-04-01,recurring,448.0
86fe9a38-3ffa-41d8-8f44-906c9de5d99c,C0157,2023-05-01,recurring,448.0
13fcb342-6e9f-471e-b7dd-c28ce1cffc26,C0157,2023-05-31,recurring,448.0
dd35de4f-c893-4e1d-b772-6f37d7068af4,C0157,2023-06-30,churn,0.0
e40c9f19-3441-4a3e-9600-1e3eb42068ab,C0158,2023-01-01,recurring,1180.0
77a776a6-7802-449c-bd78-44994749c9c1,C0158,2023-01-31,recurring,1180.0
937e7d62-c361-47bb-b272-e04c93bc6f4a,C0158,2023-03-02,recurring,1180.0
c768d7a8-dd01-452d-98cf-24b9b7109a40,C0158,2023-04-01,recurring,1180.0
64bb6c79-d0fd-40ff-a4ed-7b0bdb92a3cb,C0158,2023-05-01,churn,0.0
6d8689cc-588e-4330-9c43-2bc29ba37c8a,C0159,2023-01-01,recurring,1699.0
53d06aee-9812-4c95-8470-49208bc584c4,C0159,2023-01-31,recurring,1699.0
d4cb21ca-687d-41d6-a99d-ffc66839d36b,C0159,2023-03-02,recurring,1699.0
b6eaadd4-ffa8-4799-aade-4ccc76f334c5,C0159,2023-04-01,recurring,1699.0
a879a050-7757-45e2-9a2d-5fb664bb6d2e,C0159,2023-05-01,recurring,1699.0
e0408755-1e93-4a1e-b1cd-4620caee6679,C0159,2023-05-31,recurring,1699.0
fc8486cf-c4d4-4a2b-bafd-f7e1aac66253,C0159,2023-06-30,recurring,1699.0
4987adf5-d1c8-4804-bb2c-96a589a8ddb9,C0159,2023-07-30,recurring,1699.0
76891712-bcb7-4178-9a9f-2fb5c59a1319,C0159,2023-08-29,recurring,1699.0
91f33d23-477f-4948-8e19-68a236e147fa,C0160,2023-01-01,recurring,290.0
b74749fd-70ce-411b-8459-77314e3db4f2,C0160,2023-01-31,recurring,290.0
cadb2dfc-36ad-44c5-b5e9-45b8b57e8323,C0160,2023-03-02,recurring,290.0
05a9dccb-ce5a-4608-9c31-800156494e86,C0160,2023-04-01,recurring,290.0
04d4cad4-5da4-485f-abb6-406e82cc3f62,C0160,2023-05-01,recurring,290.0
67073f71-4a4c-407d-b613-506d5c5f4921,C0160,2023-05-31,recurring,290.0
02272642-74d9-497a-8ace-d4302f78128e,C0160,2023-06-30,recurring,290.0
d9632568-6147-4894-959a-b2e6f501e142,C0161,2023-01-01,recurring,3975.0
e85b8dc4-0223-432b-b7cb-c31581cc177b,C0161,2023-01-31,recurring,3975.0
6b09d7e9-ff0a-4d54-ad5e-53bc3343f6bd,C0161,2023-03-02,recurring,3975.0
54f61b00-074d-4c81-bcad-84b4f842e223,C0161,2023-04-01,recurring,3975.0
d9c5c27f-ca54-481f-97b6-f162ff5502e8,C0161,2023-05-01,churn,0.0
bfc335ff-12eb-4ada-b944-ab6ae18c69c8,C0162,2023-01-01,recurring,355.0
1755d72a-cb9b-4640-9516-8130814fb77d,C0162,2023-01-31,recurring,355.0
253ca77f-0351-44fa-b549-c6e15281d319,C0162,2023-03-02,recurring,355.0
4ac1b675-67ac-4a28-8f4b-adccd07afd78,C0162,2023-04-01,recurring,355.0
a601f126-6f6c-4506-8597-2da25525ac3c,C0162,2023-05-01,churn,0.0
30a8d03b-cd40-47ab-a37c-9db59659a245,C0163,2023-01-01,recurring,3065.0
8ddcac20-0d94-4b2f-8596-361a421d93e8,C0163,2023-01-31,recurring,3065.0
2b579a36-3533-4002-bd4a-412c7b3c27ee,C0163,2023-03-02,recurring,3065.0
5d0dd2f4-f76a-4728-a670-b344b7227942,C0163,2023-04-01,recurring,3065.0
9730b0b3-8d94-4e58-a7ae-670ac094d7b4,C0163,2023-05-01,recurring,3065.0
0c8071bf-a9a0-436f-96f1-51e026247db3,C0163,2023-05-31,recurring,3065.0
107462f3-36a0-4a57-83ec-680076e21932,C0163,2023-06-30,recurring,3065.0
60fca2b0-fa66-426d-95d5-38795a8382a3,C0163,2023-07-30,recurring,3065.0
282dd5e7-8a44-4f98-ade6-dd86edb2fc63,C0163,2023-08-29,recurring,3065.0
023c84a8-ccfe-4ecf-a282-04a96378e142,C0163,2023-09-28,recurring,3065.0
1e2fbdd2-941a-4e54-bf17-4809ae84f284,C0164,2023-01-01,recurring,2758.0
fea3b960-2109-4af4-ab2e-8cb150dddd00,C0164,2023-01-31,recurring,2758.0
8180adf5-b8b2-44ae-a757-522436bcfb9f,C0164,2023-03-02,recurring,2758.0
da539160-cc19-4313-99a5-459501ba8381,C0164,2023-04-01,recurring,2758.0
c1da9a47-8fef-4cda-a519-990cd981754b,C0164,2023-05-01,recurring,2758.0
4022bf08-fcc3-465e-a08c-97db729bb2db,C0165,2023-01-01,recurring,422.0
787d03a6-a285-4fa0-a688-0ec21df647e9,C0165,2023-01-31,recurring,422.0
bb1a43bb-c52b-416b-9c2c-206aae1bfdfa,C0165,2023-03-02,recurring,422.0
09c825d2-5a33-4d39-a87f-146073e8b703,C0165,2023-04-01,recurring,422.0
67332b34-5909-4f62-b4e6-6fd982ded7bd,C0165,2023-05-01,recurring,422.0
879d2527-3d24-4a78-9f7a-99b3a9ea1d0f,C0165,2023-05-31,recurring,422.0
a1bb3abf-f245-41d7-ac26-c469a6979e35,C0165,2023-06-30,recurring,422.0
eeb3b89f-cae8-49cc-b94b-2d793154c612,C0165,2023-07-30,recurring,422.0
ccf9ccb2-659a-438d-badc-ff3ba9b814ae,C0165,2023-08-29,recurring,422.0
3617b060-2666-4107-9da3-a65f8243d41b,C0166,2023-01-01,recurring,4863.0
63c63822-aace-4ff2-b41d-3d336aa88c67,C0166,2023-01-31,recurring,4863.0
cc4eb4e0-5a26-4c4a-8713-3a28f91efd28,C0166,2023-03-02,recurring,4863.0
2802699a-d791-40f1-b6f6-f32279fdf3b8,C0166,2023-04-01,recurring,4863.0
72ada7de-9907-4593-b353-9e1fe7223860,C0166,2023-05-01,recurring,4863.0
d4fbddf0-efc7-47ef-b053-54f1616f7681,C0167,2023-01-01,recurring,9014.0
5f83393b-4b63-4363-ba5a-3d1d9e0c55fd,C0167,2023-01-31,recurring,9014.0
007c2a21-496e-45d5-afcd-d5a1fd9a7b86,C0167,2023-03-02,recurring,9014.0
e858e59c-a5d7-4b7b-aee9-6078f5cac6c8,C0167,2023-04-01,recurring,9014.0
07187334-adcd-4cea-bd41-f7fcadd89254,C0167,2023-05-01,recurring,9014.0
96509be9-1797-457a-850a-151d3bc43c82,C0167,2023-05-31,recurring,9014.0
550aff16-345b-4489-929d-f8d2858bf025,C0167,2023-06-30,recurring,9014.0
e43e2cc4-d699-4f19-84be-cbf5d46ac252,C0168,2023-01-01,recurring,738.0
c9d5f7ba-60a0-4cf5-aed4-aa779f8c34dd,C0168,2023-01-31,recurring,738.0
79f1b227-c4bd-41fe-a78f-67d0ea2d0cb8,C0168,2023-03-02,recurring,738.0
bdf749d0-3e27-4bea-8def-a90a610c835f,C0168,2023-04-01,recurring,738.0
8b5cb23b-65c4-4116-944b-cf98764d63d8,C0169,2023-01-01,recurring,2409.0
573fd325-6784-4fa6-a2d8-c5d0fb9b1757,C0169,2023-01-31,recurring,2409.0
e8f1e7a4-8dfb-474b-ac3a-cf9fc1ffb3b8,C0169,2023-03-02,recurring,2409.0
3bc5b445-ec9e-48aa-a6a4-14ea2458329c,C0169,2023-04-01,recurring,2409.0
81898cc7-bf2c-425f-9a3d-f3dd94666bfc,C0169,2023-05-01,recurring,2409.0
5fd7fa5a-11da-4b3c-8768-b43076875f41,C0169,2023-05-31,recurring,2409.0
fa7cb06f-b006-412a-916c-1a3da47d5a49,C0169,2023-06-30,recurring,2409.0
7df97d9c-d204-40f8-b2f6-ce8b3ac18f64,C0169,2023-07-30,recurring,2409.0
e9f0b61c-6f27-4838-909d-7b693ddad478,C0169,2023-08-29,recurring,2409.0
d709e9eb-5daa-4868-98a2-1b69134a4720,C0169,2023-09-28,recurring,2409.0
d7506e2c-c2ef-4372-a41b-d7e7d4172e69,C0169,2023-10-28,recurring,2409.0
ec09a215-b90c-490c-83eb-64cc93c4ee87,C0169,2023-11-27,recurring,2409.0
298146d1-53b8-4009-a061-470c2d903bbb,C0170,2023-01-01,recurring,4175.0
67473aa9-825e-4c92-9d9b-cb9953453498,C0170,2023-01-31,recurring,4175.0
ae2588d9-6312-442e-bbc2-e2044eea947b,C0170,2023-03-02,recurring,4175.0
291afe8f-526c-4829-b4a8-e61e494fba73,C0170,2023-04-01,recurring,4175.0
7ee7212f-b9eb-44f5-b3a8-1171bb8ed37a,C0170,2023-05-01,churn,0.0
ab24e480-3e57-4c36-bf14-5a39fafe64b6,C0171,2023-01-01,recurring,910.0
62d6d2a5-6caf-4188-8ac8-3b02ee0f0fcd,C0171,2023-01-31,recurring,910.0
a2bb2de1-f08d-4dbd-ac53-0138fa8801c7,C0171,2023-03-02,recurring,910.0
adc9eb20-2f22-427b-89b2-4dc95cc535d2,C0171,2023-04-01,recurring,910.0
a9002385-aeb5-4b1b-ad1b-9bf2226bf44b,C0171,2023-05-01,recurring,910.0
0dd48fd3-5dc5-4f7c-a717-e5d74133d344,C0171,2023-05-31,recurring,910.0
1860008e-a2ff-4746-9b3c-fe6966ad82d0,C0171,2023-06-30,recurring,910.0
cba43c5c-a514-486e-958d-20a3a62f99a7,C0171,2023-07-30,recurring,910.0
d3cd3608-9f7d-4f96-ac2d-ac7e78d5fcd3,C0171,2023-08-29,recurring,910.0
a6c656bc-23ba-452c-a355-d1659bae268e,C0171,2023-09-28,recurring,910.0
bcabe916-f346-4f00-8b37-d8ab0982d1dd,C0171,2023-10-28,recurring,910.0
b66e530c-32b3-4d4e-8e3e-eae04d9f9c0d,C0172,2023-01-01,recurring,138.0
d932faa6-09e5-4690-85ab-cdf19d479f8e,C0172,2023-01-31,recurring,138.0
22458761-2fc3-4c11-98f0-1b506cf0c404,C0172,2023-03-02,recurring,138.0
fed5d0be-3373-49f0-a88a-b02f5924acd3,C0172,2023-04-01,recurring,138.0
f331775f-8171-47cf-894b-4f008dfbac2e,C0172,2023-05-01,recurring,138.0
b6ab5750-4525-449a-9744-6e1156ca2e60,C0172,2023-05-31,recurring,138.0
af0d3acb-e72f-4743-b037-8ead2072ebb9,C0172,2023-06-30,recurring,138.0
87849ffe-23d7-4fac-abab-480f58148e5f,C0172,2023-07-30,recurring,138.0
32cc4e94-3c9c-42a8-9137-5f38d25615ba,C0172,2023-08-29,recurring,138.0
f165bd76-1975-4d75-9e92-e15338071dd0,C0172,2023-09-28,recurring,138.0
22af5f3f-c303-41be-8186-413315f70fab,C0173,2023-01-01,recurring,3806.0
5de9afaf-297a-4932-9aba-4049cc0886cb,C0173,2023-01-31,recurring,3806.0
15f48f6a-83e2-44c1-b5eb-c635823bd223,C0173,2023-03-02,recurring,3806.0
6ae88741-38de-4cc9-bb9b-b29173f0c699,C0173,2023-04-01,recurring,3806.0
78cd0e82-88c0-4de8-b186-592240ee0a73,C0173,2023-05-01,recurring,3806.0
62c8f6dd-c245-4284-abfa-1309837203e9,C0173,2023-05-31,recurring,3806.0
f586a4a7-f61d-482d-b4f4-c11949dc9c40,C0173,2023-06-30,recurring,3806.0
030479e2-10a1-4195-832e-a43b7fef46ed,C0173,2023-07-30,recurring,3806.0
1181bee8-92fc-47eb-a429-7d64ef597154,C0173,2023-08-29,recurring,3806.0
dd5debcb-9675-4235-9f94-976348d1ffea,C0173,2023-09-28,recurring,3806.0
fcdde367-50e9-49ab-8987-5bc8c3aab4e7,C0173,2023-10-28,recurring,3806.0
457c9c30-d564-4633-b169-2f83d259b1c5,C0174,2023-01-01,recurring,2841.0
50126c98-2e10-4075-96b2-6da229e8e189,C0174,2023-01-31,recurring,2841.0
dd76b40f-0729-4ad0-9d74-0088fe06afb6,C0174,2023-03-02,recurring,2841.0
f9b28286-ad5a-42ea-8283-3662a02ea141,C0174,2023-04-01,recurring,2841.0
8192c49d-3b07-442a-bf89-a1cc8633e774,C0174,2023-05-01,recurring,2841.0
e8e1ac3d-474c-4019-9e5b-5a248fb457a0,C0174,2023-05-31,recurring,2841.0
9c888cd9-677c-4568-a708-fbed75b66901,C0174,2023-06-30,recurring,2841.0
0354e26d-cbbd-424c-995b-392f44b81e22,C0174,2023-07-30,recurring,2841.0
603fab8f-eddf-4337-9947-f457f24d2414,C0174,2023-08-29,recurring,2841.0
15883595-8f04-48d0-8d1f-e3704972f350,C0174,2023-09-28,recurring,2841.0
4e804b7d-d6e9-4936-8256-1dce203497c2,C0174,2023-10-28,recurring,2841.0
d7a40a98-f3dd-4393-8c2f-4554ef7cdc1f,C0174,2023-11-27,churn,0.0
25381721-a46a-4e71-98d2-100a1424f9e1,C0175,2023-01-01,recurring,624.0
a167b6c8-1b2b-46b2-abf8-4ab4cdf3c73f,C0175,2023-01-31,recurring,624.0
13ac6da8-8d88-48c7-92ea-46d79e9a8266,C0175,2023-03-02,recurring,624.0
1623fb69-c2a1-4944-995f-53bccea7a2ce,C0175,2023-04-01,recurring,624.0
01a023cc-44e0-423f-9355-e2605ba6e3f6,C0175,2023-05-01,recurring,624.0
5acaa3d2-93ae-4392-b3b2-8c0b52968ca0,C0176,2023-01-01,recurring,7950.0
80eeea93-3aa9-4b51-8213-29874219ff9d,C0176,2023-01-31,recurring,7950.0
e4738dd3-c2a8-425f-8d48-79a73dc3eb82,C0176,2023-03-02,recurring,7950.0
99e64cad-8512-4699-b1e0-888ca3e17710,C0176,2023-04-01,recurring,7950.0
85f160da-c4d6-48f1-815b-a91e7d771800,C0176,2023-05-01,recurring,7950.0
d9e5c175-1d79-4e4c-be7b-f261691956e3,C0176,2023-05-31,recurring,7950.0
ca1cac5e-f946-447f-a48b-4745d14fc458,C0176,2023-06-30,churn,0.0
d54169fa-e930-478c-b16f-d34222b79996,C0177,2023-01-01,recurring,1684.0
3fd3f976-b376-4a0d-8706-04d427b1bf5a,C0177,2023-01-31,recurring,1684.0
d7dddd72-2b6b-4f90-a5b8-cd0000708454,C0177,2023-03-02,recurring,1684.0
895556dc-9352-42af-8373-8cfaea81f662,C0177,2023-04-01,recurring,1684.0
72040635-67a3-45bf-8f23-fc1c0dbc3be0,C0177,2023-05-01,recurring,1684.0
09e05f42-f4e4-4dcd-a872-4f1aa6948321,C0177,2023-05-31,recurring,1684.0
8148d6c1-b78c-495e-9c13-e462c7c698e9,C0177,2023-06-30,recurring,1684.0
df7b0da0-7629-41cc-a020-4d135c471c3a,C0177,2023-07-30,recurring,1684.0
26340d59-37f9-4faa-99f9-3ab6d60cb990,C0178,2023-01-01,recurring,17039.0
66e4ceb6-7879-40e6-8d7b-c5847f1d4965,C0178,2023-01-31,recurring,17039.0
4cbef248-f9aa-42b0-b3c4-a666cb4aad56,C0178,2023-03-02,recurring,17039.0
b1ffc904-54dc-4243-9bb1-df61dbe10862,C0178,2023-04-01,recurring,17039.0
8312859b-480c-4b19-b97d-20e33b4187e0,C0178,2023-05-01,recurring,17039.0
fb825803-532a-4c47-ab73-be7b686c82a3,C0178,2023-05-31,recurring,17039.0
06225499-9e4d-49fd-bc23-239828d8907b,C0178,2023-06-30,recurring,17039.0
3f5c7699-658a-4c99-ae55-9b86c81d31cf,C0178,2023-07-30,recurring,17039.0
b85e753d-c93e-43fe-b827-23faa8b6072e,C0178,2023-08-29,recurring,17039.0
fca522d6-d0e1-4ed4-b601-1b536c043761,C0178,2023-09-28,recurring,17039.0
912b21e2-cab3-4829-920f-ae4ad81885b8,C0178,2023-10-28,recurring,17039.0
272e1551-e45d-4174-bccb-fdcff27dc4ea,C0178,2023-11-27,recurring,17039.0
16caac63-4ec7-4d68-8436-147bca9c662f,C0179,2023-01-01,recurring,499.0
a9603a6f-3f3a-4a46-94ae-12912a832d89,C0179,2023-01-31,recurring,499.0
7d166334-db2b-4af5-b094-170605b93c9c,C0179,2023-03-02,recurring,499.0
df2e3b06-92f8-491c-a467-fa7a06bbf666,C0179,2023-04-01,recurring,499.0
e87719ce-89a8-42b7-b441-5292f3817f51,C0179,2023-05-01,recurring,499.0
92cc8b5a-c292-4407-be22-e71ca8859316,C0179,2023-05-31,recurring,499.0
fcc667b3-f27c-4008-a1b0-1e3f3d0e43db,C0179,2023-06-30,recurring,499.0
